Type	ImageSize	KernelSize	AvgTime
NonSepLinear_Space	512x512	3x3	0.00203928
Gauss_Space	512x512	9x9	0.00306196
SepLinear_Space	512x512	9x9	0.0149243
NonSepLinear_Space	512x512	9x9	0.0229277
Gauss_Space	512x512	27x27	0.0132807
SepLinear_Space	512x512	27x27	0.0361595
NonSepLinear_Space	512x512	27x27	0.192613
Gauss_Space	512x512	49x49	0.0177678
SepLinear_Space	512x512	49x49	0.0683148
NonSepLinear_Space	512x512	49x49	0.487611
Gauss_Space	512x512	81x81	0.0220284
SepLinear_Space	512x512	81x81	0.0814453
NonSepLinear_Space	512x512	81x81	1.04945
Gauss_Space	512x512	243x243	0.0638906
SepLinear_Space	512x512	243x243	0.213069
NonSepLinear_Space	512x512	243x243	8.63209
Gauss_Space	512x512	399x399	0.10206
SepLinear_Space	512x512	399x399	0.324418
NonSepLinear_Space	512x512	399x399	21.1201
Gauss_Space	512x512	511x511	0.133122
SepLinear_Space	512x512	511x511	0.41257
NonSepLinear_Space	512x512	511x511	38.5842
Gauss_Space	512x512	729x729	0.181138
SepLinear_Space	512x512	729x729	0.65608
NonSepLinear_Space	512x512	729x729	86.417
Gauss_Space	512x512	1023x1023	0.316856
SepLinear_Space	512x512	1023x1023	1.04069
NonSepLinear_Space	512x512	1023x1023	146.367
Gauss_Space	480x361	3x3	0.000343814
SepLinear_Space	480x361	3x3	0.00148832
NonSepLinear_Space	480x361	3x3	0.00075319
Gauss_Space	480x361	9x9	0.00098785
SepLinear_Space	480x361	9x9	0.00416418
NonSepLinear_Space	480x361	9x9	0.00680177
Gauss_Space	480x361	27x27	0.0029657
SepLinear_Space	480x361	27x27	0.0106001
NonSepLinear_Space	480x361	27x27	0.0523683
Gauss_Space	480x361	49x49	0.00728097
SepLinear_Space	480x361	49x49	0.0164506
NonSepLinear_Space	480x361	49x49	0.189179
Gauss_Space	480x361	81x81	0.010068
SepLinear_Space	480x361	81x81	0.0362598
NonSepLinear_Space	480x361	81x81	0.537467
Gauss_Space	480x361	243x243	0.0340879
SepLinear_Space	480x361	243x243	0.13588
NonSepLinear_Space	480x361	243x243	5.04302
Gauss_Space	480x361	399x399	0.0539049
SepLinear_Space	480x361	399x399	0.161601
NonSepLinear_Space	480x361	399x399	13.651
Gauss_Space	480x361	511x511	0.0915999
SepLinear_Space	480x361	511x511	0.271668
NonSepLinear_Space	480x361	511x511	23.1966
Gauss_Space	480x361	729x729	0.0939275
SepLinear_Space	480x361	729x729	0.309762
NonSepLinear_Space	480x361	729x729	47.7806
Gauss_Space	480x361	1023x1023	0.122748
SepLinear_Space	480x361	1023x1023	0.412357
NonSepLinear_Space	480x361	1023x1023	86.9763
Gauss_Space	766x395	3x3	0.000651986
SepLinear_Space	766x395	3x3	0.00292162
NonSepLinear_Space	766x395	3x3	0.00151378
Gauss_Space	766x395	9x9	0.00258252
SepLinear_Space	766x395	9x9	0.00701766
NonSepLinear_Space	766x395	9x9	0.0145993
Gauss_Space	766x395	27x27	0.00620315
SepLinear_Space	766x395	27x27	0.0191022
NonSepLinear_Space	766x395	27x27	0.0997892
Gauss_Space	766x395	49x49	0.0116005
SepLinear_Space	766x395	49x49	0.0378676
NonSepLinear_Space	766x395	49x49	0.326462
Gauss_Space	766x395	81x81	0.0191388
SepLinear_Space	766x395	81x81	0.0570624
NonSepLinear_Space	766x395	81x81	0.829147
Gauss_Space	766x395	243x243	0.0613826
SepLinear_Space	766x395	243x243	0.194869
NonSepLinear_Space	766x395	243x243	7.62984
Gauss_Space	766x395	399x399	0.100223
SepLinear_Space	766x395	399x399	0.339957
NonSepLinear_Space	766x395	399x399	20.8827
Gauss_Space	766x395	511x511	0.128345
SepLinear_Space	766x395	511x511	0.395816
NonSepLinear_Space	766x395	511x511	35.0788
Gauss_Space	766x395	729x729	0.165743
SepLinear_Space	766x395	729x729	0.564756
NonSepLinear_Space	766x395	729x729	72.5051
Gauss_Space	766x395	1023x1023	0.255075
SepLinear_Space	766x395	1023x1023	0.735968
NonSepLinear_Space	766x395	1023x1023	143.62
Gauss_Space	800x600	3x3	0.00126048
SepLinear_Space	800x600	3x3	0.00609896
NonSepLinear_Space	800x600	3x3	0.00303373
Gauss_Space	800x600	9x9	0.00341735
SepLinear_Space	800x600	9x9	0.0115587
NonSepLinear_Space	800x600	9x9	0.0180771
Gauss_Space	800x600	27x27	0.00998219
SepLinear_Space	800x600	27x27	0.0269029
NonSepLinear_Space	800x600	27x27	0.141294
Gauss_Space	800x600	49x49	0.0164099
SepLinear_Space	800x600	49x49	0.0477763
NonSepLinear_Space	800x600	49x49	0.515721
Gauss_Space	800x600	81x81	0.0279884
SepLinear_Space	800x600	81x81	0.0825653
NonSepLinear_Space	800x600	81x81	1.32392
Gauss_Space	800x600	243x243	0.091011
SepLinear_Space	800x600	243x243	0.282475
NonSepLinear_Space	800x600	243x243	11.9639
Gauss_Space	800x600	399x399	0.135693
SepLinear_Space	800x600	399x399	0.465546
NonSepLinear_Space	800x600	399x399	32.8147
Gauss_Space	800x600	511x511	0.168596
SepLinear_Space	800x600	511x511	0.574791
NonSepLinear_Space	800x600	511x511	55.1451
Gauss_Space	800x600	729x729	0.270304
SepLinear_Space	800x600	729x729	0.808393
NonSepLinear_Space	800x600	729x729	114.475
Gauss_Space	800x600	1023x1023	0.393972
SepLinear_Space	800x600	1023x1023	1.16024
NonSepLinear_Space	800x600	1023x1023	249.419
Gauss_Space	960x540	3x3	0.00126761
SepLinear_Space	960x540	3x3	0.00672349
NonSepLinear_Space	960x540	3x3	0.00301359
Gauss_Space	960x540	9x9	0.00421856
SepLinear_Space	960x540	9x9	0.0124692
NonSepLinear_Space	960x540	9x9	0.021765
Gauss_Space	960x540	27x27	0.0120134
SepLinear_Space	960x540	27x27	0.0296952
NonSepLinear_Space	960x540	27x27	0.170019
Gauss_Space	960x540	49x49	0.016879
SepLinear_Space	960x540	49x49	0.0565842
NonSepLinear_Space	960x540	49x49	0.561852
Gauss_Space	960x540	81x81	0.0273582
SepLinear_Space	960x540	81x81	0.0844155
NonSepLinear_Space	960x540	81x81	1.45068
Gauss_Space	960x540	243x243	0.0864001
SepLinear_Space	960x540	243x243	0.2862
NonSepLinear_Space	960x540	243x243	12.9444
Gauss_Space	960x540	399x399	0.141546
SepLinear_Space	960x540	399x399	0.52163
NonSepLinear_Space	960x540	399x399	35.4506
Gauss_Space	960x540	511x511	0.202104
SepLinear_Space	960x540	511x511	0.609867
NonSepLinear_Space	960x540	511x511	60.3272
Gauss_Space	960x540	729x729	0.287711
SepLinear_Space	960x540	729x729	0.897211
NonSepLinear_Space	960x540	729x729	122.186
Gauss_Space	960x540	1023x1023	0.395793
SepLinear_Space	960x540	1023x1023	1.29208
NonSepLinear_Space	960x540	1023x1023	241.555
Gauss_Space	1166x778	3x3	0.00237251
SepLinear_Space	1166x778	3x3	0.0108646
NonSepLinear_Space	1166x778	3x3	0.00428853
Gauss_Space	1166x778	9x9	0.00609693
SepLinear_Space	1166x778	9x9	0.0177954
NonSepLinear_Space	1166x778	9x9	0.032289
Gauss_Space	1166x778	27x27	0.0169737
SepLinear_Space	1166x778	27x27	0.0504455
NonSepLinear_Space	1166x778	27x27	0.298916
Gauss_Space	1166x778	49x49	0.032305
SepLinear_Space	1166x778	49x49	0.0940432
NonSepLinear_Space	1166x778	49x49	0.922755
Gauss_Space	1166x778	81x81	0.0483965
SepLinear_Space	1166x778	81x81	0.146954
NonSepLinear_Space	1166x778	81x81	2.56207
Gauss_Space	1166x778	243x243	0.152945
SepLinear_Space	1166x778	243x243	0.465661
NonSepLinear_Space	1166x778	243x243	22.8436
Gauss_Space	1166x778	399x399	0.276759
SepLinear_Space	1166x778	399x399	0.861566
NonSepLinear_Space	1166x778	399x399	65.315
Gauss_Space	1166x778	511x511	0.414312
SepLinear_Space	1166x778	511x511	1.56895
NonSepLinear_Space	1166x778	511x511	108.278
Gauss_Space	1166x778	729x729	0.639601
SepLinear_Space	1166x778	729x729	2.07225
NonSepLinear_Space	1166x778	729x729	218.108
Gauss_Space	1166x778	1023x1023	0.948416
SepLinear_Space	1166x778	1023x1023	2.67454
NonSepLinear_Space	1166x778	1023x1023	431.416
Gauss_Space	1200x800	3x3	0.00194984
SepLinear_Space	1200x800	3x3	0.00998423
NonSepLinear_Space	1200x800	3x3	0.00470057
Gauss_Space	1200x800	9x9	0.00714236
SepLinear_Space	1200x800	9x9	0.020549
NonSepLinear_Space	1200x800	9x9	0.0375659
Gauss_Space	1200x800	27x27	0.0198001
SepLinear_Space	1200x800	27x27	0.0579269
NonSepLinear_Space	1200x800	27x27	0.3242
Gauss_Space	1200x800	49x49	0.0342659
SepLinear_Space	1200x800	49x49	0.0991922
NonSepLinear_Space	1200x800	49x49	1.357
Gauss_Space	1200x800	81x81	0.0689872
SepLinear_Space	1200x800	81x81	0.212549
NonSepLinear_Space	1200x800	81x81	3.07599
Gauss_Space	1200x800	243x243	0.201517
SepLinear_Space	1200x800	243x243	0.542045
NonSepLinear_Space	1200x800	243x243	25.6013
Gauss_Space	1200x800	399x399	0.3155
SepLinear_Space	1200x800	399x399	0.916135
NonSepLinear_Space	1200x800	399x399	69.5253
Gauss_Space	1200x800	511x511	0.424889
SepLinear_Space	1200x800	511x511	1.2441
NonSepLinear_Space	1200x800	511x511	117.836
Gauss_Space	1200x800	729x729	0.751263
SepLinear_Space	1200x800	729x729	2.14604
NonSepLinear_Space	1200x800	729x729	244.911
Gauss_Space	1200x800	1023x1023	1.04322
SepLinear_Space	1200x800	1023x1023	3.70046
NonSepLinear_Space	1200x800	1023x1023	472.604
Gauss_Space	1920x1080	3x3	0.00480101
SepLinear_Space	1920x1080	3x3	0.0183615
NonSepLinear_Space	1920x1080	3x3	0.0106851
Gauss_Space	1920x1080	9x9	0.0141599
SepLinear_Space	1920x1080	9x9	0.0452307
NonSepLinear_Space	1920x1080	9x9	0.077399
Gauss_Space	1920x1080	27x27	0.036416
SepLinear_Space	1920x1080	27x27	0.117409
NonSepLinear_Space	1920x1080	27x27	0.659737
Gauss_Space	1920x1080	49x49	0.0624316
SepLinear_Space	1920x1080	49x49	0.191735
NonSepLinear_Space	1920x1080	49x49	2.07395
Gauss_Space	1920x1080	81x81	0.130631
SepLinear_Space	1920x1080	81x81	0.426124
NonSepLinear_Space	1920x1080	81x81	6.2081
Gauss_Space	1920x1080	243x243	0.386076
SepLinear_Space	1920x1080	243x243	1.24408
NonSepLinear_Space	1920x1080	243x243	53.0959
Gauss_Space	1920x1080	399x399	0.829031
SepLinear_Space	1920x1080	399x399	2.54863
NonSepLinear_Space	1920x1080	399x399	145.87
Gauss_Space	1920x1080	511x511	1.17787
SepLinear_Space	1920x1080	511x511	2.81085
NonSepLinear_Space	1920x1080	511x511	248.544
Gauss_Space	1920x1080	729x729	1.694
SepLinear_Space	1920x1080	729x729	5.44035
NonSepLinear_Space	1920x1080	729x729	524.675
Gauss_Space	1920x1080	1023x1023	2.57222
SepLinear_Space	1920x1080	1023x1023	8.22423
NonSepLinear_Space	1920x1080	1023x1023	968.056
